;t100;k306;t900;a201
1129;2022-08;I-CH;862.6;Oel/Essig/Senf
1130;2022-08;I-CH;848.297;Pasteten/Terrinen
1131;2022-08;I-CH;9719.35;Pilze
1132;2022-08;I-CH;1557.2;Teigw./Spätzli/Gnoc.
1133;2022-08;W-CH;179956.238;Convenience
1134;2022-08;W-CH;2732.508;Federwild
1135;2022-08;W-CH;2281453.678;Fisch
1136;2022-08;W-CH;1064709.554;Fleisch
1137;2022-08;W-CH;8191;Früchte
1138;2022-08;W-CH;968794.904;Geflügel
1139;2022-08;W-CH;21742.8;Gemüse
1140;2022-08;W-CH;11742.236;Gesperrte Artikel
1141;2022-08;W-CH;170963.67;Haarwild
1142;2022-08;W-CH;4665.52;Kolonialwaren
1143;2022-08;W-CH;2678.35;Konserven divers
1144;2022-08;W-CH;958871.962;Krusten/Sch-Weichtie
1145;2022-08;W-CH;54048.293;Milchprodukte
1146;2022-08;W-CH;62;Non Food
1147;2022-08;W-CH;3570.396;Nordsee
1148;2022-08;W-CH;5711.5;Oel/Essig/Senf
1149;2022-08;W-CH;7896.19;Pasteten/Terrinen
1150;2022-08;W-CH;58303.53;Pilze
1151;2022-08;W-CH;758.6;Post/cargo
1152;2022-08;W-CH;39083.31;Teigw./Spätzli/Gnoc.
1153;2022-09;D-CH;2352;Bofrost
1154;2022-09;D-CH;582228.022;Convenience
1155;2022-09;D-CH;7469.206;Federwild
1156;2022-09;D-CH;4665391.834;Fisch
1157;2022-09;D-CH;2485290.21;Fleisch
1158;2022-09;D-CH;24501.9;Früchte
1159;2022-09;D-CH;2765508.419;Geflügel
1160;2022-09;D-CH;45425.025;Gemüse
1161;2022-09;D-CH;88613.728;Gesperrte Artikel
1162;2022-09;D-CH;580103.389;Haarwild
1163;2022-09;D-CH;11763;Kolonialwaren
1164;2022-09;D-CH;13030.328;Konserven divers
1165;2022-09;D-CH;1908544.156;Krusten/Sch-Weichtie
1166;2022-09;D-CH;152378.388;Milchprodukte
1167;2022-09;D-CH;4994.6;Non Food
1168;2022-09;D-CH;27790.933;Nordsee
1169;2022-09;D-CH;17684.8;Oel/Essig/Senf
1170;2022-09;D-CH;23055.005;Pasteten/Terrinen
1171;2022-09;D-CH;144957.713;Pilze
1172;2022-09;D-CH;560;Post/cargo
1173;2022-09;D-CH;130574.51;Teigw./Spätzli/Gnoc.
1174;2022-09;I-CH;14650.458;Convenience
1175;2022-09;I-CH;924.86;Federwild
1176;2022-09;I-CH;241687.636;Fisch
1177;2022-09;I-CH;157996.372;Fleisch
1178;2022-09;I-CH;2953.7;Früchte
1179;2022-09;I-CH;78432.391;Geflügel
1180;2022-09;I-CH;2944.7;Gemüse
1181;2022-09;I-CH;1576.777;Gesperrte Artikel
1182;2022-09;I-CH;56245.618;Haarwild
1183;2022-09;I-CH;954;Kolonialwaren
1184;2022-09;I-CH;762.5;Konserven divers
1185;2022-09;I-CH;138006.239;Krusten/Sch-Weichtie
1186;2022-09;I-CH;8572.055;Milchprodukte
1187;2022-09;I-CH;388.8;Nordsee
1188;2022-09;I-CH;1303;Oel/Essig/Senf
1189;2022-09;I-CH;1578.255;Pasteten/Terrinen
1190;2022-09;I-CH;11720.96;Pilze
1191;2022-09;I-CH;3144.55;Teigw./Spätzli/Gnoc.
1192;2022-09;W-CH;154622.855;Convenience
1193;2022-09;W-CH;20759.792;Federwild
1194;2022-09;W-CH;1880162.986;Fisch
1195;2022-09;W-CH;823443.865;Fleisch
1196;2022-09;W-CH;12053.53;Früchte
1197;2022-09;W-CH;982043.473;Geflügel
1198;2022-09;W-CH;14816.956;Gemüse
1199;2022-09;W-CH;30201.103;Gesperrte Artikel
1200;2022-09;W-CH;511661.443;Haarwild
1201;2022-09;W-CH;2449.12;Kolonialwaren
1202;2022-09;W-CH;1946.05;Konserven divers
1203;2022-09;W-CH;738005.272;Krusten/Sch-Weichtie
1204;2022-09;W-CH;40647.509;Milchprodukte
1205;2022-09;W-CH;5.05;Non Food
1206;2022-09;W-CH;4385.48;Nordsee
1207;2022-09;W-CH;4166.6;Oel/Essig/Senf
1208;2022-09;W-CH;13817.095;Pasteten/Terrinen
1209;2022-09;W-CH;68247.23;Pilze
1210;2022-09;W-CH;452;Post/cargo
1211;2022-09;W-CH;47486.622;Teigw./Spätzli/Gnoc.
1212;2022-10;D-CH;74523.8;Bofrost
1213;2022-10;D-CH;517416.844;Convenience
1214;2022-10;D-CH;6433.166;Federwild
1215;2022-10;D-CH;4176034.414;Fisch
1216;2022-10;D-CH;2307676.691;Fleisch
1217;2022-10;D-CH;20548.05;Früchte
1218;2022-10;D-CH;2492749.314;Geflügel
1219;2022-10;D-CH;42193.25;Gemüse
1220;2022-10;D-CH;125940.128;Gesperrte Artikel
1221;2022-10;D-CH;580497.776;Haarwild
1222;2022-10;D-CH;10178.12;Kolonialwaren
1223;2022-10;D-CH;10648.16;Konserven divers
1224;2022-10;D-CH;1677209.916;Krusten/Sch-Weichtie
1225;2022-10;D-CH;126073.37;Milchprodukte
1226;2022-10;D-CH;605.6;Non Food
1227;2022-10;D-CH;29802.425;Nordsee
1228;2022-10;D-CH;15190.4;Oel/Essig/Senf
1229;2022-10;D-CH;20226.677;Pasteten/Terrinen
1230;2022-10;D-CH;164882.88;Pilze
1231;2022-10;D-CH;100.4;Post/cargo
1232;2022-10;D-CH;123886.93;Teigw./Spätzli/Gnoc.
1233;2022-10;I-CH;13385.207;Convenience
1234;2022-10;I-CH;309.8;Federwild
1235;2022-10;I-CH;188853.996;Fisch
1236;2022-10;I-CH;129730.332;Fleisch
1237;2022-10;I-CH;2660.5;Früchte
1238;2022-10;I-CH;65719.796;Geflügel
1239;2022-10;I-CH;2340.9;Gemüse
1240;2022-10;I-CH;810.46;Gesperrte Artikel
1241;2022-10;I-CH;42595.102;Haarwild
1242;2022-10;I-CH;1270.6;Kolonialwaren
1243;2022-10;I-CH;544;Konserven divers
1244;2022-10;I-CH;123305.564;Krusten/Sch-Weichtie
1245;2022-10;I-CH;7344.317;Milchprodukte
1246;2022-10;I-CH;226.8;Nordsee
1247;2022-10;I-CH;468.8;Oel/Essig/Senf
1248;2022-10;I-CH;868.375;Pasteten/Terrinen
1249;2022-10;I-CH;14500.56;Pilze
1250;2022-10;I-CH;1951.2;Teigw./Spätzli/Gnoc.
1251;2022-10;W-CH;136202.773;Convenience
1252;2022-10;W-CH;16950.378;Federwild
1253;2022-10;W-CH;1622353.011;Fisch
1254;2022-10;W-CH;680569.49;Fleisch
1255;2022-10;W-CH;9507.45;Früchte
1256;2022-10;W-CH;861557.685;Geflügel
1257;2022-10;W-CH;12927.26;Gemüse
1258;2022-10;W-CH;37667.889;Gesperrte Artikel
1259;2022-10;W-CH;589966.6;Haarwild
1260;2022-10;W-CH;2940.6;Kolonialwaren
1261;2022-10;W-CH;1600.6;Konserven divers
1262;2022-10;W-CH;655598.23;Krusten/Sch-Weichtie
1263;2022-10;W-CH;29804.803;Milchprodukte
1264;2022-10;W-CH;5;Non Food
1265;2022-10;W-CH;1807.932;Nordsee
1266;2022-10;W-CH;3784;Oel/Essig/Senf
1267;2022-10;W-CH;10158.954;Pasteten/Terrinen
1268;2022-10;W-CH;84345.6;Pilze
1269;2022-10;W-CH;431.6;Post/cargo
1270;2022-10;W-CH;0;Sponsoring
1271;2022-10;W-CH;44740.84;Teigw./Spätzli/Gnoc.
1272;2022-11;D-CH;542122.353;Convenience
1273;2022-11;D-CH;3256.398;Federwild
1274;2022-11;D-CH;4367969.136;Fisch
1275;2022-11;D-CH;2640468.2;Fleisch
1276;2022-11;D-CH;23432.2;Früchte
1277;2022-11;D-CH;2694850.756;Geflügel
1278;2022-11;D-CH;44350.9;Gemüse
1279;2022-11;D-CH;108730.1;Gesperrte Artikel
1280;2022-11;D-CH;315376.322;Haarwild
1281;2022-11;D-CH;11533.48;Kolonialwaren
1282;2022-11;D-CH;15479.896;Konserven divers
1283;2022-11;D-CH;1819122.939;Krusten/Sch-Weichtie
1284;2022-11;D-CH;129371.364;Milchprodukte
1285;2022-11;D-CH;1886.3;Non Food
1286;2022-11;D-CH;40596.591;Nordsee
1287;2022-11;D-CH;16604.7;Oel/Essig/Senf
1288;2022-11;D-CH;19602.942;Pasteten/Terrinen
1289;2022-11;D-CH;177787.13;Pilze
1290;2022-11;D-CH;492.2;Post/cargo
1291;2022-11;D-CH;0;Sponsoring
1292;2022-11;D-CH;138093.23;Teigw./Spätzli/Gnoc.
1293;2022-11;I-CH;12230.984;Convenience
1294;2022-11;I-CH;350.82;Federwild
1295;2022-11;I-CH;147925.03;Fisch
1296;2022-11;I-CH;97339.285;Fleisch
1297;2022-11;I-CH;1166.9;Früchte
1298;2022-11;I-CH;69384.311;Geflügel
1299;2022-11;I-CH;1639.8;Gemüse
1300;2022-11;I-CH;1330.6;Gesperrte Artikel
1301;2022-11;I-CH;24097.507;Haarwild
1302;2022-11;I-CH;423;Kolonialwaren
1303;2022-11;I-CH;107.2;Konserven divers
1304;2022-11;I-CH;101915.472;Krusten/Sch-Weichtie
1305;2022-11;I-CH;3905.111;Milchprodukte
1306;2022-11;I-CH;360;Non Food
1307;2022-11;I-CH;902.7;Oel/Essig/Senf
1308;2022-11;I-CH;1445.234;Pasteten/Terrinen
1309;2022-11;I-CH;9733.28;Pilze
1310;2022-11;I-CH;882.9;Teigw./Spätzli/Gnoc.
1311;2022-11;W-CH;151062.212;Convenience
1312;2022-11;W-CH;3249.002;Federwild
1313;2022-11;W-CH;1660349.805;Fisch
1314;2022-11;W-CH;784480.508;Fleisch
1315;2022-11;W-CH;6222.7;Früchte
1316;2022-11;W-CH;967491.195;Geflügel
1317;2022-11;W-CH;12532.1;Gemüse
1318;2022-11;W-CH;22201.942;Gesperrte Artikel
1319;2022-11;W-CH;271745.857;Haarwild
1320;2022-11;W-CH;2935.2;Kolonialwaren
1321;2022-11;W-CH;3542.606;Konserven divers
1322;2022-11;W-CH;757317.884;Krusten/Sch-Weichtie
1323;2022-11;W-CH;30286.514;Milchprodukte
1324;2022-11;W-CH;32;Non Food
1325;2022-11;W-CH;3999.05;Nordsee
1326;2022-11;W-CH;4003.9;Oel/Essig/Senf
1327;2022-11;W-CH;6782.718;Pasteten/Terrinen
1328;2022-11;W-CH;76557.67;Pilze
1329;2022-11;W-CH;357.8;Post/cargo
1330;2022-11;W-CH;47468.01;Teigw./Spätzli/Gnoc.
1331;2022-12;D-CH;521648.837;Convenience
1332;2022-12;D-CH;1414.204;Federwild
1333;2022-12;D-CH;5238697.297;Fisch
1334;2022-12;D-CH;3231242.017;Fleisch
1335;2022-12;D-CH;29841.3;Früchte
1336;2022-12;D-CH;2782408.913;Geflügel
1337;2022-12;D-CH;49089.65;Gemüse
1338;2022-12;D-CH;107767.867;Gesperrte Artikel
1339;2022-12;D-CH;189273.116;Haarwild
1340;2022-12;D-CH;11391.25;Kolonialwaren
1341;2022-12;D-CH;17122.31;Konserven divers
1342;2022-12;D-CH;2428213.176;Krusten/Sch-Weichtie
1343;2022-12;D-CH;128052.886;Milchprodukte
1344;2022-12;D-CH;1386.25;Non Food
1345;2022-12;D-CH;34826.653;Nordsee
1346;2022-12;D-CH;19326.5;Oel/Essig/Senf
1347;2022-12;D-CH;60691.427;Pasteten/Terrinen
1348;2022-12;D-CH;267889.49;Pilze
1349;2022-12;D-CH;6122;Post/cargo
1350;2022-12;D-CH;116637.425;Teigw./Spätzli/Gnoc.
1351;2022-12;I-CH;15075.608;Convenience
1352;2022-12;I-CH;59;Federwild
1353;2022-12;I-CH;206508.064;Fisch
1354;2022-12;I-CH;114857.469;Fleisch
1355;2022-12;I-CH;1128;Früchte
1356;2022-12;I-CH;67740.081;Geflügel
1357;2022-12;I-CH;2252.4;Gemüse
1358;2022-12;I-CH;594.241;Gesperrte Artikel
1359;2022-12;I-CH;13143.608;Haarwild
1360;2022-12;I-CH;571.5;Kolonialwaren
1361;2022-12;I-CH;938.6;Konserven divers
1362;2022-12;I-CH;131909.136;Krusten/Sch-Weichtie
1363;2022-12;I-CH;4081.06;Milchprodukte
1364;2022-12;I-CH;1;Non Food
1365;2022-12;I-CH;229.824;Nordsee
1366;2022-12;I-CH;982.8;Oel/Essig/Senf
1367;2022-12;I-CH;1536.691;Pasteten/Terrinen
1368;2022-12;I-CH;15087.43;Pilze
1369;2022-12;I-CH;1104.4;Teigw./Spätzli/Gnoc.
1370;2022-12;W-CH;151175.211;Convenience
1371;2022-12;W-CH;1716.668;Federwild
1372;2022-12;W-CH;2281636.216;Fisch
1373;2022-12;W-CH;1120135.751;Fleisch
1374;2022-12;W-CH;9711.7;Früchte
1375;2022-12;W-CH;1052009.99;Geflügel
1376;2022-12;W-CH;18134.15;Gemüse
1377;2022-12;W-CH;30235.443;Gesperrte Artikel
1378;2022-12;W-CH;103848.911;Haarwild
1379;2022-12;W-CH;4679.62;Kolonialwaren
1380;2022-12;W-CH;6193.4;Konserven divers
1381;2022-12;W-CH;1322140.026;Krusten/Sch-Weichtie
1382;2022-12;W-CH;43338.708;Milchprodukte
1383;2022-12;W-CH;710.2;Non Food
1384;2022-12;W-CH;3141.888;Nordsee
1385;2022-12;W-CH;7501.3;Oel/Essig/Senf
1386;2022-12;W-CH;25929.425;Pasteten/Terrinen
1387;2022-12;W-CH;136113.857;Pilze
1388;2022-12;W-CH;457.2;Post/cargo
1389;2022-12;W-CH;53869.72;Teigw./Spätzli/Gnoc.
